text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
UTP,7566429259948180492,daniel.yucra.anco6,0,7655526970847380232,7649989196693654804,7654919828978058002,7.654919828978058e+18,True,K,K3.ndjson,neutral,0.46902573108673096
puro burro dice eso,7518521671897482245,jxm_.mt,0,7655124701789897488,7649989196693654804,7654919828978058002,7.654919828978058e+18,True,K,K3.ndjson,neutral,0.44561707973480225
El és mi vecino y no lo creo ni mierda engaña aqui ustedes creen,6868268517554537478,yusmerlordoficial2.1,0,7663860012385665813,7649989196693654804,7654919828978058002,7.654919828978058e+18,True,K,K3.ndjson,neutral,0.7665764689445496
se jodía la educación entonces,7288017167562687494,user50029904259231,0,7655547479639917319,7649989196693654804,7654919828978058002,7.654919828978058e+18,True,K,K3.ndjson,negative,0.6937328577041626
cállate el es más corrupto q Pedro Castillo,7487832776357643282,gustavo.lines.par,10,7650320081218339592,7649989196693654804,7650306158251868948,7.650306158251869e+18,True,K,K3.ndjson,negative,0.967099130153656
si bro,7595366050447787026,lianvicente8,0,7658390545744020245,7649989196693654804,7650702354149294868,7.650702354149295e+18,True,K,K3.ndjson,neutral,0.5079863667488098
no va ganar ese pendejo,7595366050447787026,lianvicente8,0,7658390704868016917,7649989196693654804,7650702354149294868,7.650702354149295e+18,True,K,K3.ndjson,negative,0.6890178322792053
,7080006388764525573,501st.republic,0,7651409223436583701,7649989196693654804,7650702354149294868,7.650702354149295e+18,True,K,K3.ndjson,positive,0.4405459463596344
no mame ahora el agua subira de precio peresio pero si ganará sanchez estaría el agua igual solo que no tendríamos plata para nada,7655869375548261384,mathipatata,1,7658095316705461013,7649989196693654804,0,,False,K,K3.ndjson,negative,0.46374940872192383
es de derechas?,7407616319967839238,carladanielarodri35,6,7651083095148528404,7649989196693654804,0,,False,K,K3.ndjson,negative,0.5121966004371643
ya fue el pais,7385683855217460230,abcdces12,12,7650128490705158933,7649989196693654804,0,,False,K,K3.ndjson,negative,0.5210755467414856
el presidente será Roberto sanchez palomino,7099628333705790469,marcial.palomino4,0,7656113565006480135,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.626294732093811
que gane jp,6851679334965756934,ladoris14,6,7651035203519513362,7649989196693654804,0,,False,K,K3.ndjson,positive,0.6610702276229858
Nombre de la canción?,6895829421649134598,luisricardo298,3,7650248340621771541,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.6575945019721985
keiko presidenta arriba perú,6868268517554537478,yusmerlordoficial2.1,36,7650127634463376149,7649989196693654804,0,,False,K,K3.ndjson,positive,0.7190295457839966
la verdad no estoy de acuerdo de q keiko gane pero si gana pues q se puede hacer ;v,7241287502697989125,brandonlunagomez,7,7650353696043811602,7649989196693654804,0,,False,K,K3.ndjson,negative,0.6203063726425171
"keiko esta ganando por 60,000",7338874610736464902,dnielslx.cm,55,7650153780621460245,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4624951183795929
Keiko gana!!,7297631370129572869,k1pantera0,30,7650106911442912020,7649989196693654804,0,,False,K,K3.ndjson,positive,0.607031524181366
,7214808379955627014,cristoferrojas14,33,7650223980368888583,7649989196693654804,0,,False,K,K3.ndjson,positive,0.44054609537124634
name de la song?,6825588802742486022,yukki.nk,0,7653956009283453717,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.7353275418281555
,7357422097901143046,y0shiro_25,7,7650346735016952596,7649989196693654804,7650346128550052626,7.650346128550053e+18,True,K,K3.ndjson,positive,0.44054609537124634
adivina quien perdió,7605243331866723335,nosetampoco4833,0,7661626739030295317,7649989196693654804,7650346128550052626,7.650346128550053e+18,True,K,K3.ndjson,neutral,0.6225123405456543
yo adivino Keiko,7531185739201184775,ayelenmallaromero,0,7656576149569897237,7649989196693654804,7650346128550052626,7.650346128550053e+18,True,K,K3.ndjson,neutral,0.7104446291923523
iva,273332110814568448,nicolleyamiletcarpi,0,7653879913715335954,7649989196693654804,7650346128550052626,7.650346128550053e+18,True,K,K3.ndjson,neutral,0.5433440804481506
ni se informaba😂😂😂,7624308526127318037,jul_xdforever,0,7651030161907401492,7649989196693654804,7650346128550052626,7.650346128550053e+18,True,K,K3.ndjson,negative,0.4972921311855316
payaso,7607949711936603154,hzl_7c,12,7651825315891086098,7649989196693654804,7651359903974130453,7.651359903974131e+18,True,K,K3.ndjson,neutral,0.4596032500267029
Wey si eligen a jp peru se vuelve pobre,6958848980298843141,benjamin.fernandez13,2,7651770274211496705,7649989196693654804,7651359903974130453,7.651359903974131e+18,True,K,K3.ndjson,negative,0.7552178502082825
lárgate tu p k💪,7158275259330003974,neulboloko,1,7653609730251064084,7649989196693654804,7651359903974130453,7.651359903974131e+18,True,K,K3.ndjson,negative,0.9474610686302185
chiste?,7221194733186712582,sebichem_,0,7654134693147968277,7649989196693654804,7651359903974130453,7.651359903974131e+18,True,K,K3.ndjson,neutral,0.5538107752799988
Quieres que país esta como Venezuela,7612323493295719432,ns23461,4,7650225352887075604,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.497029185295105
"no apoyo a jp pero me gustaría que expliques tu posición de como Perú se volvería Venezuela , tómate tu tiempo",7354648588952241158,esa.leiva,0,7650229492179092240,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.4364687502384186
"yo te explico, Sanchez en su propuesta dice todo pero todo el mal régimen que va hacer al Perú, lit nos quiere encerrar como korea del norte y lit sacaron todo red de comunicación, cortara lazos con empresas extranjeras y con demas países y encima va sacar a su hermano",6724741422308099078,li.xvex,1,7650249639916405524,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,negative,0.5471040606498718
"que interesante ,me podrías decir tus fuentes en la que basas tu información ? y a que Hermano te refieres?",7354648588952241158,esa.leiva,0,7650289690012418817,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,positive,0.5288072824478149
o tu nomás copias y pegas,6995909326334395397,williamsykirasilva,0,7650303154735792916,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.6389980316162109
ta bien mn,7603634447280047111,userperdido138,0,7650698544768549639,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.41220229864120483
"yo escribí todo eso 🥰, si quieres copio y pego de chatgpt",6724741422308099078,li.xvex,0,7657268416089326356,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.8059624433517456
y tbm me canse de explicar a uno por uno 🙎‍♀️,6724741422308099078,li.xvex,0,7657268694759375637,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,negative,0.5298539400100708
su hermano pedro castillo 🙎‍♀️,6724741422308099078,li.xvex,0,7657271672362222357,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.5510260462760925
XD?,7354648588952241158,esa.leiva,1,7657272286253040400,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.47370973229408264
como se volvería Venezuela según tu?,6995909326334395397,williamsykirasilva,2,7650230222536672021,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.6951953768730164
"@💭:yo te explico, Sanchez en su propuesta dice todo pero todo el mal régimen que va hacer al Perú, lit nos quiere encerrar como korea del norte y lit sacaron todo red de comunicación, cortara lazos con empresas extranjeras y con demas países y encima va sacar a su hermano",6724741422308099078,li.xvex,0,7650249919307039508,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,negative,0.507234513759613
bueno básicamente Venezuela por maduro que es un partido ezquierdista igual que JP que siguen el régimen Chavista,6724741422308099078,li.xvex,0,7657271515721712405,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.42476320266723633
"En que momento pasaria explicate solo saben usar ese ""argumento"" solo por que JP favoriza al pueblo y eso es la izquierda por personas como tu el perú se esta llendo a la basura la verdad estamos viviendo demasiados años con la derecha que solo se enfoca en los empresarios y por eso estamos asi",7605652396656296967,lndrrx0,0,7653826328744280839,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,negative,0.8998319506645203
@fan de jenna ortega 💗💗:Pues habra.un montón de protestas habrá canales de el como Venezuela lo que aporta acá de otros países ya no va aver la comida más cara,7612323493295719432,ns23461,0,7650247767444685588,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.6030874252319336
Pues habra.un montón de protestas habrá canales de el como Venezuela lo que aporta acá de otros países ya no va aver la comida más cara,7612323493295719432,ns23461,0,7650247573496529685,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.4823293387889862
porque no nos venderia como ottos,7603634447280047111,userperdido138,0,7650240783924773640,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.7948613166809082
bueno mn si eso ocurre tengo varios dolares de soporte,7603634447280047111,userperdido138,0,7650240241899045639,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.6932870745658875
Bueno no quiero ser tu hater o algo así pero esque si gana JP el Perú podría quedar muy mal,7632034070017491989,rrrrrrrrrrr4428,0,7650239921793909524,7649989196693654804,7650217417377071880,7.650217417377072e+18,True,K,K3.ndjson,neutral,0.4640474021434784
"Si, pero con JP no existiría un país para decir ya fue",7236232690301895685,inmortal24,1,7650132468204962580,7649989196693654804,7650128490705158933,7.650128490705159e+18,True,K,K3.ndjson,neutral,0.5587024688720703
Con jp se jd el país oe,7379861186286388229,andree22230,8,7650133914186498817,7649989196693654804,7650128490705158933,7.650128490705159e+18,True,K,K3.ndjson,neutral,0.6490854620933533
y con Keiko se recontra jd,7511115301439816722,sisjsvoshshs,2,7650155365849678599,7649989196693654804,7650128490705158933,7.650128490705159e+18,True,K,K3.ndjson,neutral,0.5759460926055908
este es el verdadero solo miro tik toks 🥀🥀🥀🥀🥀,7530290077256467462,joan06248,0,7650189149701718804,7649989196693654804,7650128490705158933,7.650128490705159e+18,True,K,K3.ndjson,positive,0.5543032288551331
con jp y vas estar en peruzuela,7092461235325240326,dsluis10,1,7650223115373167367,7649989196693654804,7650128490705158933,7.650128490705159e+18,True,K,K3.ndjson,neutral,0.527359127998352
Llora 🥰,7525272181791835166,fernandodominqc,4,7651072716213355277,7649989196693654804,7651035203519513362,7.651035203519514e+18,True,K,K3.ndjson,neutral,0.5621584057807922
jp prondio que dejara que las personad sean lesbianas o geys,7542631677735044103,luana102751,1,7651618697177744135,7649989196693654804,7651035203519513362,7.651035203519514e+18,True,K,K3.ndjson,neutral,0.7057713270187378
"pero impondra las mismal leyes que maduro, bahhh",7507736017572693048,pjsk.esvida,0,7654717669334434568,7649989196693654804,7651035203519513362,7.651035203519514e+18,True,K,K3.ndjson,negative,0.6985766887664795
"99,990% de votos contabilizados osea faltan 10;000 votos almenos, y con eso ni de chiste sanchez alcanza a keiko. KEIKO PRESIDENTA",7484062868579075090,xddddd173772,2,7656544510343856903,7649989196693654804,7656113565006480135,7.65611356500648e+18,True,K,K3.ndjson,neutral,0.43459051847457886
porque tomaste foto a tu mama bro?,7567161556284556309,papitaconpollo832,0,7654440765971809045,7649989196693654804,7650223980368888583,7.650223980368889e+18,True,K,K3.ndjson,neutral,0.5546075701713562
JAJAJAJAJJAJAJAJAJJAJAJA,6845019619289596934,a.m.f.n,0,7651539431459537686,7649989196693654804,7650223980368888583,7.650223980368889e+18,True,K,K3.ndjson,neutral,0.509066104888916
si derecha,6900719369534571526,iamyourlover696,6,7651083757021643550,7649989196693654804,7651083095148528404,7.651083095148529e+18,True,K,K3.ndjson,neutral,0.4601096510887146
no,7595665521694278678,la.diba60,0,7659062901693498134,7649989196693654804,7650127634463376149,7.650127634463376e+18,True,K,K3.ndjson,neutral,0.5063696503639221
el Perú se va ir a la mrd por keiko,7074008931449701381,el.de.las.empanad95,0,7663833788908765972,7649989196693654804,7650127634463376149,7.650127634463376e+18,True,K,K3.ndjson,negative,0.9409990906715393
Fuera JP,7296889156848092165,camyxd123,0,7650593730202960648,7649989196693654804,7650248340621771541,7.650248340621772e+18,True,K,K3.ndjson,negative,0.7320218682289124
Nombre de la canción de la música,6895829421649134598,luisricardo298,1,7650593870628061972,7649989196693654804,7650248340621771541,7.650248340621772e+18,True,K,K3.ndjson,neutral,0.7059690356254578
"pregunto el nombre de la canción, no del candidato t0nt4",7231767240650523653,ghost73.2,0,7650959516390310664,7649989196693654804,7650248340621771541,7.650248340621772e+18,True,K,K3.ndjson,negative,0.5602170825004578
q tarado xd,7195384376624251910,jkatou,1,7658717395779257096,7649989196693654804,7658095316705461013,7.658095316705461e+18,True,K,K3.ndjson,negative,0.9123736619949341
"al revez, sanches haria q el agua este como mas de 5 soles",7295552412189950982,jacquelineyance4,0,7658415006746444560,7649989196693654804,7658095316705461013,7.658095316705461e+18,True,K,K3.ndjson,neutral,0.7009956240653992
"Por 600, falta lima así que pueden llegar a esa diferencia",7473321467867513862,the_espexial,5,7650159847174374164,7649989196693654804,7650153780621460245,7.65015378062146e+18,True,K,K3.ndjson,neutral,0.6903027296066284
aver,7042455562772743174,x.h.xjq,1,7650158648753439508,7649989196693654804,7650153780621460245,7.65015378062146e+18,True,K,K3.ndjson,neutral,0.5152199864387512
en el extranjero,7338874610736464902,dnielslx.cm,1,7656096541724279572,7649989196693654804,7650153780621460245,7.65015378062146e+18,True,K,K3.ndjson,neutral,0.5834118127822876
igual con los dos el pais seguirá igual,7593010536913306631,catalinahuasco,2,7657374953360278280,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.5362020134925842
"que se supone que es esto? no entiendo, y los numeros que demuestran",6659557717730557958,fzbyqv._,1,7655410042087523093,7649989196693654804,0,,False,K,K3.ndjson,negative,0.8743947148323059
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡",7637639227995374612,user011493802,7,7650330106833093394,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4066144824028015
"🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO",7579762591242945554,alexito_xd638,10,7650858727574225682,7649989196693654804,0,,False,K,K3.ndjson,neutral,0.4066144824028015
Roberto Sánchez presidente,7576822782701896721,tucoqueta_2025,2,7655778330175882004,7649989196693654804,0,,False,K,K3.ndjson,positive,0.5724310874938965
