text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
o sea q Claudia cisneros no participará,6772909497062458373,insalva,5,7652800300722520852,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,negative,0.5145530700683594
[ステッカー] ,257844242071609344,dayan2429,9,7652788946255512328,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6115925908088684
[ステッカー] ,6808248657319805958,ricardpg21,8,7652794726672253714,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6115925908088684
[ステッカー] ,7045777796966712325,aiko._.go,8,7652791542482436884,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6115925908088684
[ステッカー] ,7222265223276430342,celesrsefml,5,7652792649170289428,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.6115925908088684
"@Arlet Contreras:::🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",7408909759912494086,yulisilvalopez,5,7652790204613591825,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.4460626244544983
Keiko presidenta,7432627125607547909,user4410637494331,7,7652791537709056785,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.3831813931465149
vamos keiko,7276841930624566278,kevinjairodayron,5,7652790710460171026,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.6336123943328857
"@sound Music:@sound Music::🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6785583978285122566,edithflorlumbrera,9,7652808060599517959,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.4377073645591736
"@JAnder😅😁:@sound Music: @sound Music::🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6813538001449387014,marcossportmarcos,9,7652799641310479122,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.47613072395324707
solo pide transparencia es lo justo nada más....,7125165842778522629,wilberpacco935,3,7652806633802334996,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5695075988769531
"Entiendan será PACÍFICO , libertad de expresión…",6945660206534935558,mayliescobar5,2,7652862811320140552,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5311299562454224
vamos JP 😎✌️,6813568939358471174,ramos2022,4,7652788233592652565,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.760340690612793
[ステッカー] Roberto Sanchez presidente de Bolivia,6958309046802187269,00kkiller00,3,7652915598650229525,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.5598999857902527
ya no asepta la derrota,6812357425624204294,user23541192,0,7653073286650266375,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,neutral,0.7557747960090637
esta bueno el sombrero,7255695264709739525,maritza.zelada,4,7652786373485937409,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.8301280736923218
viva presidenta keiko,7397059585792607238,jhoncito.positivo,2,7652892351137121044,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.6556116938591003
Roberto sanchez esta en la cima,7069190491136361478,alejo.peru,1,7652977464045519636,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson,positive,0.5486682653427124
estl señor piensa para todos los agricultura,7631253969616290832,ribel.sangama7,7,7633861934631109396,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.47501933574676514
,7592912747302683669,perrito.bondito,10,7633828163349512968,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.44054585695266724
vamo jp,7252014268844966918,jhnv.o7,3,7634408253955539732,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.6354631781578064
JP💪💪💪,6869809163129766917,elmergarro21,2,7634324774949798677,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.4568508267402649
ay dios. fácil es hablar y aumentar un ministerio más ay dios ya para donde vamos,6785143651506947078,mvch2,2,7635489409786413831,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.6433848142623901
,6773700992166478854,frankrsdass,3,7635488547647554311,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.44054585695266724
Jp💚,262364599315062784,ruthsuclle,2,7633904690836570900,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.4568508267402649
jp,7262018271138300933,rosalva.cajo.leon,2,7633868721689215761,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.4568508267402649
excelente opción,7531569570073019448,fredyvelarde82,1,7633868703360992018,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.9310577511787415
POR FAVOR POR TUS VIDEOS PARA PODER DESCARGAR Y PODER COMPARTIR CON MAS PERSONAS,7351951709532718085,elvis.aguilar828,1,7633830849209369362,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.7487087249755859
,7430623281252353030,ale.cruz7226,1,7634565773823247112,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.44054585695266724
R y ju,7490611479625008183,jcb4807,0,7634723663145648913,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.42558392882347107
,7201495704547656710,shantaldalezca,3,7633902629693047572,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.44054585695266724
la poderosa contamino mis chacras con sus relaves y aceites,7399314947510158341,marianita16.2026,0,7633909634654716693,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.5329205393791199
JP presidente.,7390207470313964550,remo8921,2,7634133098367550226,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,positive,0.43157410621643066
Si el piensa por todos pero quiere votar a quien tiene la economía estable porque será no el quiere agarrar la plata y por eso debe botarlo,7563509178862568456,natashahuamani407,0,7641977491560940305,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.6364765763282776
bin,7262018271138300933,rosalva.cajo.leon,0,7633867316296860433,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.46559229493141174
Y donde va a sacar la plata …..por eso quiere remover a Velarde para echar mano de las reservas ….ademas eso de darle plata a los agricultores es una pésima idea,7075151468340233221,lluvia20253,0,7649258729237824263,7633822751781899538,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,negative,0.7974227070808411
te diste cuenta si se seca a la agricultura que comerá la ciudad?,6717761875554288646,cobyzero8,2,7633876357243601684,7633822751781899538,7633861934631109396,7.63386193463111e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.6209851503372192
bien asno eres no ?,7051142711618290693,finalspartan,0,7652009697664385813,7633822751781899538,7633861934631109396,7.63386193463111e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,negative,0.8569676876068115
Para los burros no ay nada asi como tu Jp futuro presidente,7609788610388624385,el.galactico29,0,7634595011409576725,7633822751781899538,7633861934631109396,7.63386193463111e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,negative,0.5181072354316711
Me llegan al pincho los rojetes inutiles y engañados😂,7592912747302683669,perrito.bondito,3,7633920509361783570,7633822751781899538,7633828163349512968,7.633828163349513e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,negative,0.9785757660865784
por eso está donde estás,6914654075775157253,theraez.x6,0,7636674591479530247,7633822751781899538,7634408253955539732,7.63440825395554e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.7245334386825562
por eso estás donde estás,6914654075775157253,theraez.x6,0,7636674666165191431,7633822751781899538,7634324774949798677,7.634324774949799e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.551233172416687
en la reforma agraria velas mato la economía la haciendo nieveria en Huachipa nunca estuvo desacuerdo con eso solo se le robó alos hacendados capitalistas luego le dieron las tierras. a los campesino y luego les abandonaron crearon un banco del estado donde todas parcelas tenían q trabajar para el estado espantaron alas empresas q nos compraban el algodon después el campesino. o tenía aquí en vender eso quiere hacer este improvisado,7463758928234136582,omar.torres.pacha,0,7634975031916118802,7633822751781899538,7633902629693047572,7.633902629693048e+18,True,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154411_jp1.ndjson,neutral,0.48112407326698303
"Nose si soy el único, que me sienta seguro al ver a domingo Pérez",6833552516300456966,marcos_iq_99,1870,7649192929161233170,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6508906483650208
Domingo Pérez.... Muchos decidimos votar por jp por ti.... Y verte ahí feliz es gratificante.,6821635520990364678,sofich0430,653,7649179949337068309,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.9432228207588196
k felicidad ganamos de nuevo a fuerza popular,6947373832530215942,karenlizcastrodelgado,463,7649118180296622856,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.7853127121925354
"mi madre decía, no se cuentan los pollos antes d nacer!!! 😁",7065097176271733765,yoha_969,1535,7649985649550443285,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.675845205783844
aun no canten victoria ✌️el quien ríe último ríe mejor 👍,6859555963008680966,norvithfasabisaldana,209,7649200539356906248,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5911532044410706
voy alistarme para salir del país,7387022617204720645,jiac777,62,7649183078128714517,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5937622785568237
casi 40 mil votos de ventaja le lleva sanchez,6708574620113175557,marcodelcastillo88,65,7649185383343538960,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.4462316930294037
no sé pudo no sé pudo,7076638366418584582,italopalacios742,363,7650588311765549831,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,negative,0.4006148874759674
"ROBERTO SANCHEZ NO NOS FALLES, SE HONESTO E INTELIGENTE",6954265556506739718,detodounpocoarequipaperu,274,7649135678151721749,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.7098550796508789
José Pérez bien feliz🥺🥺,7409468119793386502,dapnycc12,546,7649163997095510804,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.5717196464538574
Dios mio q no gane por favor ya keiko motale tu tienes q ganar 💪💪💪,7291880980318651398,conquistando.cora0,14,7649192241785438984,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.46501684188842773
🥺🥺🥺 Estoy llorando de felicidad por fin ganamos,7323058193616634922,sumaqurpi3,17,7649557577156838174,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.7811099290847778
😂😂😂 festejando antes de tiempo,6687645191946028038,rouseao,127,7649946300045804295,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.7944892048835754
Castillo libertad. 🥹🥹🥺🥺🥺🥺🙌🙌🙌🙌,7008732924720415750,mellanydelosangeles,220,7649105759973180181,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,positive,0.5111163854598999
VIDEO PASADO NO SUEÑEN KEIKO LE GANÓ POR 40 MIL VOTOS,7533784306469520404,tom073939,9,7654657908345488149,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.5840891599655151
yo bote porque el doctor perez porque el es una persona honesta,7109492257220854790,guadalupeguzman491,8,7649963871055135509,7649095994025577735,0,,False,JP,zeeschuimer-export-tiktok-comments-2026-07-20T154114_jp2.ndjson,neutral,0.6434912085533142
