text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
"@🎹𝕱𝖆𝖇𝖎á𝖓 𝖈𝖆𝖒𝖕𝖔𝖘 🎼:@CRISTIAN_A.T: 🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡
:🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS K🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡VAMOS KEIKO🧡🧡🧡 🧡🧡🧡VAMOS KEIKO🧡🧡🧡🧡🧡🧡 KEIKO PRESIDENTA",6543215192308716559,torres_choque,54,7652798938416235285,7652784565571816725,0,,False,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
tu te darías x vencido?,6932247120708977669,cprh4,3,7652794104296637192,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
pero cuando le reclamaban en la primera vuelta el decía q ya acepte la derrota a Aliaga viejo mald...,6995011382513173510,deysisajami6,75,7652794613774631681,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Pero ya perdió prácticamente 🙄,7411561899345003526,axel_kurono,23,7652797936227468050,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
😂😂siii,6932247120708977669,cprh4,3,7652815355664007943,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
No quiere perder los millones que se iba a tirar cuando ganaria la presidencia. Pero Trump dijo no no no. En Peru no quiero a los rojos,7608335888477881358,negrita2026963,0,7653115817177694990,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"así es, debe aceptar su derrota y punto, Keiko perdió 3 veces, reclamó fraude en mesa, irregularidades y nadie le hizo caso , como toda una dama aceptó que perdió, pero este sujeto abre la boca sola para generar odio y más odio, recuerden lo que dijo cuando detenían a los terrucos, que al le pusieron el pie en el cuello, ya desde ahí sabemos quién es él",6856660870295225350,ledynailssalonspa,11,7652807507568411399,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
es más deberían apagarle el micrófono 😁😂 jejejeje q malita soy yaaaaa !!! 😂😂,6770424752538797061,love80_90music,10,7652805138294063892,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
si mi amor hay que aceptar la derrota,7274569490837636101,zurdoeugenio,7,7652796369312875282,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
😂😂😂😂 muy bien,6932247120708977669,cprh4,0,7652796564763804424,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"no es concurso llegar a gobernar el país, es por voto y la mayoría eligió y este asno quiere llegar al poder a como dee lugar",6622324560392912902,meredith._29,4,7652800916660667157,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
si ya aburre,7181167118594999302,marjouriepittmaninfant,2,7652807956971029256,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"siii ,y la palabra pueblo pueblo q tipooooo🤨",6770424752538797061,love80_90music,0,7652809004782994196,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
realmente ya cansa .... porque no es caballero y acepta que perdió...,6886286080380322821,carocarix80,1,7652910003653608210,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Si ya cansa,7048083092481491974,irismendozavaldiv,1,7652907187798688533,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Y aburre 🥱,6808302859895112710,jjavierbh,1,7652878034868962068,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
X2,6824222524529722374,vennymogollon,1,7652803216917316359,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
A la fuerza quiere ser el presidente,7306206295740433414,salvado499,0,7653579849177105172,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
no lo veas especial 😅😅,7108893085723902982,tonyvasquez7037,0,7653139208643773185,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Roberto Sánchez está demente, hablan de democracia pero ellos no son demócratas, puras mentiras como su plan de gobierno para engañar muchachos, cuando Petro habló de una guerra contra Perú este Roberto Sánchez y su gente se le tiraron al suelo como zalameros no merece ser presidente.",7596956138466493457,sir.galahad53,3,7652931026809373461,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"😂Pero no sabe perder la otra tampoco ahora q harán 😏😏
ninguno de los 2 debió llegar a segunda vuelta",6932247120708977669,cprh4,1,7652937874246206215,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Pero si Keiko perdió ya 3 veces antes y nunca llamo a una movilización. 😑😑😑
Encima en esas movilizaciones puede llegar a ver muert3s, todo porque este hombre no sabe perder. 😑",247377050939084800,ivethsusanlujerio,0,7653079137461207816,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
pues ya perdió y el debe respetar los resultados por qué cuando en la primera vuelta quisieron reconteo y se decía fraude el decía que aprendan a perder.,7304444916893369349,bcvt.vmt,0,7652963688311800596,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
osea que va reclamar si perdió quiere el poder a la fuerza?,7078762204828599302,jerssonjq,0,7652923965337355028,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
,7214272382918427654,user2533090688244,1,7652837979383218964,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"[ステッカー] pero cuando López aliaga reclamó fraude y un reconteo en la primera vuelta, no aceptaron",7547400737178534930,pedraza_987,0,7652886373006852884,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
👍,7140463752084571142,luchito0512,0,7652802089618129665,7652784565571816725,7652788785281450773,7652788785281450773,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] luego de decir que no aceptaba por que no le favorecía?,7307435737808454662,temcriticas,20,7652791549176070932,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"o sea, sólo porque el no gana?",6818287382120629254,aleatoria3040,14,7652794440868250388,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"si pues!! la gente no se da cuenta que es un mal perdedor! cuando ganó Castillo nadie hizo protesta ni movilización se respetó, y creo que debería ser igual, estan buscando mil maneras para que cambie el voto, es un ridiculo!!",7399901222965117957,kategutlin,17,7652804063139169044,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
El voto es peruano vivas en territorio nacional o extranjero... El anormal ese no entiende.,7354645995731846150,stefanie868,2,7652855868710978324,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Estoy de acuerdo que respete el voto y acepte su derrota,6807840123662812165,belpi8,2,7652845722152239889,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
El voto peruano dió ganadora a Keiko,7022812164403758086,aldoedl,1,7652944100106421012,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Y los peruanos q votaron en el extranjero??,6799491695694201862,ysy.cbt,1,7652942531656663826,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"entonces que respete el.vori del.extranj , tremendo idiotaaa",7358642910856201221,elias.v543,1,7652915642357695240,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"y porque cuando Lopez Aliaga pidió transparencia en ka primera vuelta este sr no dijo nada ,ahhhhh sabes porque?
porq este sr la ONPE lo ayudo con esas actas nunca llegaron y muchos no votaron Sabes quien paso a segunda vuelta? Lopez Aliaga y Keiko",6779965481530016774,lucialucia104,1,7652897506908586773,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,6895863618022933510,rodpulache,1,7652794274690188050,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,6976604183522214917,fernandogayona2004,0,7652947281101406997,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
claro el voto de mi papá que vive en españa tbm vale,7188375327193170950,camote051,0,7652871295227314952,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
,6975210588344288262,jessicakathy686,0,7652862237472850696,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7029406981065524230,elerick._.j,0,7652819800569807623,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Voto peruano es el de todos los peruanos no los q él quiere o solo lo q le conviene,6900657106379408389,manchitascm,0,7652816385489060629,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7003884246683321350,yairanghelo1992,0,7652812528246276865,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"y mi voto , q tal concha",7607634191006385169,hernan.yupa0,0,7652811625955427079,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7132574838535177222,luis_angel_2509,0,7652811068066972434,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7501686384223896583,isaias_ip0,0,7652805832396931848,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
y el voto extranjero tambien son peruanos,7287743878516999173,aquiles_20007,0,7652795535916909330,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"exacto!! pero este ridiculo si o si quiere cambiar, todo peruano tiene derecho a votar!",7399901222965117957,kategutlin,0,7652804446628463380,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
aea,6958495206397707269,jmptech2024,0,7652803558173246226,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
desde primera vuelta,6883300005660279814,fornaike_oficial,0,7652801597751722759,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
se respetó y ya ganó.. es más de sacaron a Rafael el sombrero no tenía xk estar ahí.,6820852344617714694,pither3007,6,7652791927931224840,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Y que los demás que votamos por Keiko no cuenta o que... 🤨 Vivimos en un país con democracia liebre al voto si es esta donde está es por algo... Debe aceptar que no siempre se gana... Se suponía que era de palabra pero ya ven que no es así.,6811242778577486854,isabelballadares19,1,7652804300851086097,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Está mal señora,6942828292706108421,eg.imnaye,0,7652932931563848464,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
exacto 👍 que él de el ejemplo!!!,7033185446810240006,nancymendoza830,0,7652908109841040136,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
el voto peruano el pueblo ya habló. gano keiko.,6838466728160003078,etimi2020,0,7652884493266879253,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"tu voto es tan importante y VALIDO como el peruano q vive en el extranjero, dejen de vender humo y no querer aceptar los resultados",6960493202231575558,marisu0390,0,7652862152252326674,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Ustedes son los primeros en no respetar piensan que solo el voto es válido cuando les favorece a su candidato.,253447291800424448,loa26g,0,7652806927503786760,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
sí pues se respeta y ya ganó Keiko,6735622841515312133,tetrafina,0,7652805627848704789,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Emití mi voto peruano por Keiko, respeten el nuestro también 😄",6806062990090109957,pelusita1011,0,7652802642481201927,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Que respeten también nuestros votos los que votamos por Keiko!!!,7555352009449636882,yamileelizabethf,0,7652797743744647943,7652784565571816725,7652790054511035156,7652790054511035156,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
pero no es caballero y despues que sus azuzadores llamaron a la violencia y destrucción ahora sale con ese cuento,7088429969986094086,jennifersmith2251,24,7652804723711722261,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"siii x ,como llama ala violencia y como hace que nos odiamos entre peruano",7187380018212258821,jophiel.bellezadivina,3,7652853190903399175,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Excelente comentario!,7148284138150560774,juank2490,0,7652931881659663122,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
Exacto que como todo un señor democrático acepte que esta vez el Perú no lo eligió que esta vez la balanza se inclinó al otro lado.. acepte y enseñe a la gente q lo respaldo con sus votos a respetar que ganó el contrincante 😏,6818430167264199685,fiorella_ch15,5,7652801067944723221,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
👍,7140463752084571142,luchito0512,0,7652802207452922641,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"Es que se le va de las manos el oro, los lujos que ya se había imaginado gozar, por eso todo el berrinche.",7139603370343482374,katiachavarry,0,7653064211602785044,7652784565571816725,7652798126277526280,7652798126277526280,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
x2 hay fut,6883300005660279814,fornaike_oficial,4,7652801458333336338,7652784565571816725,7652798780082176776,7652798780082176776,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] x1000,6809757578948658181,cr.br789,0,7652813214405722900,7652784565571816725,7652798780082176776,7652798780082176776,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
"gracias por no hacerle caso a estos personajes,ojalá no le hagan caso mañana",6937779685503190021,_naturaleza1,3,7652810248474608385,7652784565571816725,7652798780082176776,7652798780082176776,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
nadie lo hace casó a ése sombrero 👒,7445826639197815813,huber3620,0,7652811366781469458,7652784565571816725,7652798780082176776,7652798780082176776,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7172701616729670662,mari2817sol,0,7652808817382064916,7652784565571816725,7652798780082176776,7652798780082176776,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7596956138466493457,sir.galahad53,4,7652930373060346644,7652784565571816725,7652875654204359425,7652875654204359425,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7396909462706144262,bendariya24,2,7652911988591198993,7652784565571816725,7652875654204359425,7652875654204359425,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
[ステッカー] ,7086510708532413446,ohcami_7,1,7653154631127663367,7652784565571816725,7652875654204359425,7652875654204359425,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
con Keiko seremos como Venezuela,7524541112104993798,rita.aguilar887,0,7652820483947135751,7652784565571816725,7652796580676469525,7652796580676469525,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T015622_post_elecciones.ndjson
